"Type";"Link";"Ref";"Time"
"Send object (10000000)";"browser => renderer";"Send object (10000000) browser => renderer";"64"
"Send object (10000000)";"browser => node";"Send object (10000000) browser => node";"304"
"Send object (10000000)";"browser => browser";"Send object (10000000) browser => browser";"0"
"Send object (10000000)";"renderer => renderer";"Send object (10000000) renderer => renderer";"268"
"Send object (10000000)";"renderer => node";"Send object (10000000) renderer => node";"643"
"Send object (10000000)";"renderer => browser";"Send object (10000000) renderer => browser";"227"
"Send object (10000000)";"node => renderer";"Send object (10000000) node => renderer";"599"
"Send object (10000000)";"node => node";"Send object (10000000) node => node";"521"
"Send object (10000000)";"node => browser";"Send object (10000000) node => browser";"733"
"Send string (1000000)";"browser => renderer";"Send string (1000000) browser => renderer";"7"
"Send string (1000000)";"browser => node";"Send string (1000000) browser => node";"30"
"Send string (1000000)";"browser => browser";"Send string (1000000) browser => browser";"1"
"Send string (1000000)";"renderer => renderer";"Send string (1000000) renderer => renderer";"27"
"Send string (1000000)";"renderer => node";"Send string (1000000) renderer => node";"45"
"Send string (1000000)";"renderer => browser";"Send string (1000000) renderer => browser";"20"
"Send string (1000000)";"node => renderer";"Send string (1000000) node => renderer";"80"
"Send string (1000000)";"node => node";"Send string (1000000) node => node";"42"
"Send string (1000000)";"node => browser";"Send string (1000000) node => browser";"55"
"Send buffer (10000000)";"browser => renderer";"Send buffer (10000000) browser => renderer";"58"
"Send buffer (10000000)";"browser => node";"Send buffer (10000000) browser => node";"277"
"Send buffer (10000000)";"browser => browser";"Send buffer (10000000) browser => browser";"0"
"Send buffer (10000000)";"renderer => renderer";"Send buffer (10000000) renderer => renderer";"302"
"Send buffer (10000000)";"renderer => node";"Send buffer (10000000) renderer => node";"647"
"Send buffer (10000000)";"renderer => browser";"Send buffer (10000000) renderer => browser";"313"
"Send buffer (10000000)";"node => renderer";"Send buffer (10000000) node => renderer";"705"
"Send buffer (10000000)";"node => node";"Send buffer (10000000) node => node";"504"
"Send buffer (10000000)";"node => browser";"Send buffer (10000000) node => browser";"669"
"Send object (1000000)";"browser => renderer";"Send object (1000000) browser => renderer";"5"
"Send object (1000000)";"browser => node";"Send object (1000000) browser => node";"31"
"Send object (1000000)";"browser => browser";"Send object (1000000) browser => browser";"0"
"Send object (1000000)";"renderer => renderer";"Send object (1000000) renderer => renderer";"24"
"Send object (1000000)";"renderer => node";"Send object (1000000) renderer => node";"58"
"Send object (1000000)";"renderer => browser";"Send object (1000000) renderer => browser";"22"
"Send object (1000000)";"node => renderer";"Send object (1000000) node => renderer";"57"
"Send object (1000000)";"node => node";"Send object (1000000) node => node";"37"
"Send object (1000000)";"node => browser";"Send object (1000000) node => browser";"32"
"Send args (10000000)";"browser => renderer";"Send args (10000000) browser => renderer";"60"
