"Type";"Link";"Ref";"Time"
"Send string (1000000)";"browser => node";"Send string (1000000) browser => node";"38"
"Send string (1000000)";"browser => browser";"Send string (1000000) browser => browser";"1"
"Send string (1000000)";"browser => node";"Send string (1000000) browser => node";"45"
"Send string (1000000)";"browser => browser";"Send string (1000000) browser => browser";"1"
"Send string (1000000)";"node => node";"Send string (1000000) node => node";"48"
"Send string (1000000)";"node => node";"Send string (1000000) node => node";"68"
"Send string (1000000)";"node => browser";"Send string (1000000) node => browser";"119"
"Send string (1000000)";"node => browser";"Send string (1000000) node => browser";"126"
"Send string (1000000)";"node => node";"Send string (1000000) node => node";"112"
"Send string (1000000)";"node => node";"Send string (1000000) node => node";"94"
"Send string (1000000)";"node => browser";"Send string (1000000) node => browser";"134"
"Send string (1000000)";"node => browser";"Send string (1000000) node => browser";"149"
"Send object (1000000)";"browser => node";"Send object (1000000) browser => node";"50"
"Send object (1000000)";"browser => browser";"Send object (1000000) browser => browser";"0"
"Send object (1000000)";"browser => node";"Send object (1000000) browser => node";"63"
"Send object (1000000)";"browser => browser";"Send object (1000000) browser => browser";"1"
"Send object (1000000)";"node => node";"Send object (1000000) node => node";"53"
"Send object (1000000)";"node => node";"Send object (1000000) node => node";"64"
"Send object (1000000)";"node => browser";"Send object (1000000) node => browser";"82"
"Send object (1000000)";"node => browser";"Send object (1000000) node => browser";"105"
"Send object (1000000)";"node => node";"Send object (1000000) node => node";"84"
"Send object (1000000)";"node => node";"Send object (1000000) node => node";"81"
"Send object (1000000)";"node => browser";"Send object (1000000) node => browser";"107"
"Send object (1000000)";"node => browser";"Send object (1000000) node => browser";"109"
"Send buffer (1000000)";"browser => node";"Send buffer (1000000) browser => node";"33"
"Send buffer (1000000)";"browser => browser";"Send buffer (1000000) browser => browser";"0"
"Send buffer (1000000)";"browser => node";"Send buffer (1000000) browser => node";"43"
"Send buffer (1000000)";"browser => browser";"Send buffer (1000000) browser => browser";"1"
"Send buffer (1000000)";"node => node";"Send buffer (1000000) node => node";"41"
"Send buffer (1000000)";"node => browser";"Send buffer (1000000) node => browser";"105"
"Send buffer (1000000)";"node => node";"Send buffer (1000000) node => node";"60"
"Send buffer (1000000)";"node => node";"Send buffer (1000000) node => node";"87"
"Send buffer (1000000)";"node => browser";"Send buffer (1000000) node => browser";"94"
"Send buffer (1000000)";"node => node";"Send buffer (1000000) node => node";"67"
"Send buffer (1000000)";"node => browser";"Send buffer (1000000) node => browser";"113"
"Send buffer (1000000)";"node => browser";"Send buffer (1000000) node => browser";"94"
"Send args (1000000)";"browser => node";"Send args (1000000) browser => node";"41"
"Send args (1000000)";"browser => browser";"Send args (1000000) browser => browser";"0"
"Send args (1000000)";"browser => node";"Send args (1000000) browser => node";"50"
"Send args (1000000)";"browser => browser";"Send args (1000000) browser => browser";"0"
"Send args (1000000)";"node => node";"Send args (1000000) node => node";"45"
"Send args (1000000)";"node => node";"Send args (1000000) node => node";"86"
"Send args (1000000)";"node => browser";"Send args (1000000) node => browser";"93"
"Send args (1000000)";"node => node";"Send args (1000000) node => node";"79"
"Send args (1000000)";"node => browser";"Send args (1000000) node => browser";"94"
"Send args (1000000)";"node => node";"Send args (1000000) node => node";"81"
"Send args (1000000)";"node => browser";"Send args (1000000) node => browser";"96"
"Send args (1000000)";"node => browser";"Send args (1000000) node => browser";"102"
